org_id,org_name,org_type,homepage_url,jobs_url,jobs_source_type,adapter,confidence,discovered_via,last_verified,notes
fn-0453-atikameksheng-anishnawbek,Atikameksheng Anishnawbek,first_nation,http://www.wlfn.com/,https://atikamekshenganishnawbek.ca/employment-tenders,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0456-batchewana-first-nation,Batchewana First Nation,first_nation,http://www.batchewana.ca/,https://batchewana.ca/careers,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0459-bearskin-lake,Bearskin Lake,first_nation,https://www.windigo.on.ca/bearskin-lake-first-nation,https://www.windigo.on.ca/careers,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0464-brunswick-house,Brunswick House,first_nation,http://brunswickhousefirstnation.com/,https://bhfn.ca/employment-and-training,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0467-chapleau-cree-first-nation,Chapleau Cree First Nation,first_nation,https://chapleaucree.ca/,https://chapleaucree.ca/employment-opportunities,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0470-chippewas-of-kettle-and-stony-point,Chippewas of Kettle and Stony Point,first_nation,https://kettlepoint.org/,https://kettlepoint.org/four-winds-community-employment-services,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0471-chippewas-of-nawash-first-nation,Chippewas of Nawash First Nation,first_nation,http://www.nawash.ca/,https://www.nawash.ca/employment,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0473-chippewas-of-the-thames-first-nation,Chippewas of the Thames First Nation,first_nation,http://www.cottfn.com/,https://cottfn.com/departments/employment-and-training,unknown,generic_dom,0.5,link_text,2026-02-15,
mun-0013-city-of-greater-sudbury,City of Greater Sudbury,municipality,https://www.greatersudbury.ca/,https://www.greatersudbury.ca/city-hall/jobs-at-the-city,unknown,generic_dom,0.5,link_text,2026-02-15,
mun-0021-city-of-markham,City of Markham,municipality,https://www.markham.ca/,https://www.markham.ca/about-city-markham/employment/working-the-city,unknown,generic_dom,0.5,path_guess,2026-02-15,
mun-0025-city-of-orillia,City of Orillia,municipality,https://www.orillia.ca/en/index.aspx,https://orillia.hiringplatform.ca/list/careers,unknown,generic_dom,0.5,path_guess,2026-02-15,
mun-0039-city-of-stratford,City of Stratford,municipality,https://www.stratford.ca/en/index.aspx,https://stratford.hiringplatform.ca/list/careers,unknown,generic_dom,0.5,path_guess,2026-02-15,
mun-0048-city-of-windsor,City of Windsor,municipality,https://www.citywindsor.ca/,https://www.citywindsor.ca/careers,unknown,generic_dom,0.5,path_guess,2026-02-15,
fn-0474-constance-lake,Constance Lake,first_nation,https://constancelake.ca/,https://constancelake.ca/education-training-and-employment,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0479-dokis,Dokis,first_nation,http://www.dokisfirstnation.com/,https://dokis.ca/employment-services,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0481-eagle-lake,Eagle Lake,first_nation,https://eaglelakefn.ca/,https://eaglelakefn.ca/employment,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0484-fort-william,Fort William,first_nation,http://www.fwfn.com/,https://fwfn.com/employment,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0485-gakijiwanong-anishinaabe-nation,Gakijiwanong Anishinaabe Nation,first_nation,http://www.laclacroixfn.ca/,https://www.gakijiwanong.ca/aakwiinowin-employment,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0491-hiawatha-first-nation,Hiawatha First Nation,first_nation,http://www.hiawathafirstnation.com/,https://www.hiawathafirstnation.com/services-departments/employment,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0500-lac-seul,Lac Seul,first_nation,https://lacseulfn.org/,https://lacseulfn.org/careers,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0510-michipicoten,Michipicoten,first_nation,http://www.michipicoten.com/,https://michipicoten.com/aboriginal-job-opportunities,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0511-mishkeegogamang,Mishkeegogamang,first_nation,http://www.mishkeegogamang.ca/,https://mishkeegogamang.ca/services/education,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0512-missanabie-cree,Missanabie Cree,first_nation,https://www.missanabiecreefn.com/,https://www.missanabiecreefn.com/single-post/plato-recruitment,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0513-mississauga,Mississauga,first_nation,http://www.mississaugi.com/,https://www.mississaugi.com/employment,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0514-mississaugas-of-scugog-island-first-nation,Mississaugas of Scugog Island First Nation,first_nation,http://www.scugogfirstnation.com/,https://www.scugogfirstnation.com/careers,unknown,generic_dom,0.5,path_guess,2026-02-15,
fn-0515-mississaugas-of-the-credit,Mississaugas of the Credit,first_nation,http://www.mncfn.ca/,https://mncfn.ca/departments/employment-training-2,unknown,generic_dom,0.5,link_text,2026-02-15,
mun-0090-municipality-of-east-ferris,Municipality of East Ferris,municipality,https://eastferris.ca/en,https://eastferris.ca/en/your-government/employment-opportunities,unknown,generic_dom,0.5,link_text,2026-02-15,
mun-0103-municipality-of-magnetawan,Municipality of Magnetawan,municipality,https://magnetawan.com/,https://magnetawan.com/government/employment-opportunities,unknown,generic_dom,0.5,link_text,2026-02-15,
mun-0108-municipality-of-morris-turnberry,Municipality of Morris-Turnberry,municipality,https://morristurnberry.ca/,https://morristurnberry.ca/government/employment,unknown,generic_dom,0.5,link_text,2026-02-15,
mun-0116-municipality-of-powassan,Municipality of Powassan,municipality,https://www.powassan.net/,https://www.powassan.net/news/employment-opportunity-with-golden-sunshine-municipal-non-profit-housing-corporation-,unknown,generic_dom,0.5,link_text,2026-02-15,
mun-0127-municipality-of-the-nation,Municipality of The Nation,municipality,https://nationmun.ca/,https://nationmun.ca/conseil-et-employes/opportunites-demploi,unknown,generic_dom,0.5,path_guess,2026-02-15,
mun-0134-municipality-of-west-nipissing,Municipality of West Nipissing,municipality,https://www.westnipissing.ca/,https://www.westnipissing.ca/,unknown,generic_dom,0.5,path_guess,2026-02-15,
fn-0523-musk-kosiminiziibing,Musk-kosiminiziibing,first_nation,http://biggrassy.ca/,http://biggrassy.ca/employment-opportunities,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0525-naicatchewenin,Naicatchewenin,first_nation,http://naicatcheweninfirstnation.ca/,https://naicatcheweninfirstnation.ca/employment,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0527-neskantaga-first-nation,Neskantaga First Nation,first_nation,https://neskantaga.com/,https://neskantaga.com/employment,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0530-nigigoonsiminikaaning-first-nation,Nigigoonsiminikaaning First Nation,first_nation,https://nigigoonsiminikaaning.ca/,https://nigigoonsiminikaaning.ca/category/employment,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0532-niisaachewan-anishinaabe-nation,Niisaachewan Anishinaabe Nation,first_nation,https://www.niisaachewan.ca/,https://www.niisaachewan.ca/careers,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0533-nipissing-first-nation,Nipissing First Nation,first_nation,http://www.nfn.ca/,https://nfn.ca/jobs,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0534-north-caribou-lake,North Caribou Lake,first_nation,https://www.windigo.on.ca/north-caribou-lake-first-nation,https://www.windigo.on.ca/careers,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0540-oneida-nation-of-the-thames,Oneida Nation of the Thames,first_nation,http://www.oneida.on.ca/,https://oneida.on.ca/employment/job-listings,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0545-rainy-river-first-nations,Rainy River First Nations,first_nation,https://rainyriverfirstnations.com/,https://rainyriverfirstnations.com/careers,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0546-red-rock,Red Rock,first_nation,http://www.rrib.ca/,https://www.supercomindustries.com/,unknown,generic_dom,0.5,link_text,2026-02-15,
mun-0141-regional-municipality-of-niagara,Regional Municipality of Niagara,municipality,https://www.niagararegion.ca/,https://www.niagararegion.ca/careers,unknown,generic_dom,0.5,path_guess,2026-02-15,
fn-0547-sachigo-lake,Sachigo Lake,first_nation,https://www.windigo.on.ca/sachigo-lake-first-nation,https://www.windigo.on.ca/careers,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0550-saugeen,Saugeen,first_nation,https://saugeenfirstnation.com/,https://saugeenfirstnation.com/employment-opportunities,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0554-sheguiandah,Sheguiandah,first_nation,https://sheguiandahfn.ca/,https://sheguiandahfn.ca/employment,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0555-sheshegwaning,Sheshegwaning,first_nation,http://www.sheshegwaning.org/,http://www.sheshegwaning.org/energy-projects/employment-training-opportunities,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0556-shoal-lake-no-40,Shoal Lake No.40,first_nation,https://shoallake40.ca/,https://shoallake40.ca/economic-development,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0557-six-nations-of-the-grand-river,Six Nations of the Grand River,first_nation,http://www.sixnations.ca/,https://www.sixnations.ca/careers,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0558-slate-falls-nation,Slate Falls Nation,first_nation,https://www.windigo.on.ca/slate-falls-nation,https://www.windigo.on.ca/careers,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0559-taykwa-tagamou-nation,Taykwa Tagamou Nation,first_nation,https://taykwatagamou.com/,https://taykwatagamou.com/about/careers,unknown,generic_dom,0.5,link_text,2026-02-15,
mun-0157-town-of-caledon,Town of Caledon,municipality,https://www.caledon.ca/en/index.aspx,https://recruiting.ultipro.ca/COR5003CALED/JobBoard/55e2803a-385b-47b1-b911-51dd7ed81d1e?q=&o=postedDateDesc,unknown,generic_dom,0.5,path_guess,2026-02-15,
mun-0163-town-of-deep-river,Town of Deep River,municipality,https://www.deepriver.ca/,https://www.deepriver.ca/careers,unknown,generic_dom,0.5,path_guess,2026-02-15,
mun-0167-town-of-erin,Town of Erin,municipality,https://www.erin.ca/,https://www.erin.ca/careers,unknown,generic_dom,0.5,path_guess,2026-02-15,
mun-0168-town-of-espanola,Town of Espanola,municipality,https://www.espanola.ca/,https://www.espanola.ca/town-government/news-and-notices/articles/~466-Summer-Student-Employment-Opportunities---Public-Works-Department,unknown,generic_dom,0.5,link_text,2026-02-15,
mun-0169-town-of-essex,Town of Essex,municipality,https://www.essex.ca/en/index.aspx,https://www.essex.ca/en/town-hall/employment.aspx?_mid_=4017,unknown,generic_dom,0.5,path_guess,2026-02-15,
mun-0174-town-of-goderich,Town of Goderich,municipality,https://www.goderich.ca/en/index.aspx,https://www.goderich.ca/en/town-hall-and-services/town-employment.aspx,unknown,generic_dom,0.5,path_guess,2026-02-15,
mun-0181-town-of-hanover,Town of Hanover,municipality,https://www.hanover.ca/,https://www.hanover.ca/council-government/careers,unknown,generic_dom,0.5,path_guess,2026-02-15,
mun-0194-town-of-latchford,Town of Latchford,municipality,https://www.latchford.ca/,https://www.latchford.ca/employment-opportunity,unknown,generic_dom,0.5,link_text,2026-02-15,
mun-0195-town-of-laurentian-hills,Town of Laurentian Hills,municipality,https://www.laurentianhills.ca/,https://www.laurentianhills.ca/careers,unknown,generic_dom,0.5,path_guess,2026-02-15,
mun-0198-town-of-mattawa,Town of Mattawa,municipality,https://www.mattawa.ca/en,https://www.mattawa.ca/en/your-government/employment-opportunities,unknown,generic_dom,0.5,link_text,2026-02-15,
mun-0212-town-of-penetanguishene,Town of Penetanguishene,municipality,https://www.penetanguishene.ca/,https://www.penetanguishene.ca/townhall/employment,unknown,generic_dom,0.5,link_text,2026-02-15,
mun-0218-town-of-rainy-river,Town of Rainy River,municipality,https://www.rainyriver.ca/en,https://www.rainyriver.ca/en/your-government/employment-tenders-rfps,unknown,generic_dom,0.5,link_text,2026-02-15,
mun-0233-township-of-adelaide-metcalfe,Township of Adelaide Metcalfe,municipality,https://www.adelaidemetcalfe.on.ca/,https://www.adelaidemetcalfe.on.ca/contact-us/employment,unknown,generic_dom,0.5,path_guess,2026-02-15,
mun-0241-township-of-armour,Township of Armour,municipality,https://www.armourtownship.ca/,https://www.armourtownship.ca/employment-notices,unknown,generic_dom,0.5,link_text,2026-02-15,
mun-0254-township-of-bonnechere-valley,Township of Bonnechere Valley,municipality,https://www.bonnecherevalleytwp.com/,https://www.bonnecherevalleytwp.com/careers,unknown,generic_dom,0.5,path_guess,2026-02-15,
mun-0258-township-of-calvin,Township of Calvin,municipality,https://www.calvintownship.ca/en,https://www.calvintownship.ca/en/municipal-services/employment-opportunities,unknown,generic_dom,0.5,link_text,2026-02-15,
mun-0260-township-of-carlow-mayo,Township of Carlow/Mayo,municipality,https://carlowmayo.ca/,https://carlowmayo.ca/council/tenders-rfqs-rfps-employment,unknown,generic_dom,0.5,link_text,2026-02-15,
mun-0274-township-of-conmee,Township of Conmee,municipality,https://www.conmee.com/,https://www.conmee.com/p/employment,unknown,generic_dom,0.5,link_text,2026-02-15,
mun-0282-township-of-ear-falls,Township of Ear Falls,municipality,https://ear-falls.com/,https://ear-falls.com/business/employment,unknown,generic_dom,0.5,link_text,2026-02-15,
mun-0284-township-of-east-hawkesbury,Township of East Hawkesbury,municipality,https://www.easthawkesbury.ca/,https://www.easthawkesbury.ca/en/living-here/fire-and-emergency-services/recruitment,unknown,generic_dom,0.5,sitemap,2026-02-15,
mun-0292-township-of-faraday,Township of Faraday,municipality,https://faraday.ca/,https://faraday.ca/council/tenders-employment,unknown,generic_dom,0.5,link_text,2026-02-15,
mun-0306-township-of-hilliard,Township of Hilliard,municipality,https://townshipofhilliard.ca/,https://townshipofhilliard.ca/municipal-government/rfqs-and-rfps,unknown,generic_dom,0.5,link_text,2026-02-15,
mun-0308-township-of-hornepayne,Township of Hornepayne,municipality,https://www.townshipofhornepayne.ca/,https://www.townshipofhornepayne.ca/our-government/job-opportunities,unknown,generic_dom,0.5,link_text,2026-02-15,
mun-0309-township-of-horton,Township of Horton,municipality,https://www.hortontownship.ca/,https://www.hortontownship.ca/careers,unknown,generic_dom,0.5,path_guess,2026-02-15,
mun-0314-township-of-james,Township of James,municipality,https://elklake.ca/,https://elklake.ca/employment,unknown,generic_dom,0.5,path_guess,2026-02-15,
mun-0317-township-of-joly,Township of Joly,municipality,https://www.townshipofjoly.com/,https://www.townshipofjoly.com/en/contacts/job-opportunities,unknown,generic_dom,0.5,link_text,2026-02-15,
mun-0326-township-of-larder-lake,Township of Larder Lake,municipality,https://www.larderlake.ca/,https://www.larderlake.ca/municipal-services/careers,unknown,generic_dom,0.5,link_text,2026-02-15,
mun-0333-township-of-machar,Township of Machar,municipality,http://www.machartownship.net/,http://www.machartownship.net/careers,unknown,generic_dom,0.5,path_guess,2026-02-15,
mun-0336-township-of-madoc,Township of Madoc,municipality,https://madoc.ca/,https://madoc.ca/council/employment,unknown,generic_dom,0.5,link_text,2026-02-15,
mun-0339-township-of-mapleton,Township of Mapleton,municipality,https://mapleton.ca/,https://mapleton.ca/services/employment,unknown,generic_dom,0.5,link_text,2026-02-15,
mun-0347-township-of-mcnab-braeside,Township of McNab-Braeside,municipality,https://mcnabbraeside.com/,https://mcnabbraeside.com/careers,unknown,generic_dom,0.5,path_guess,2026-02-15,
mun-0354-township-of-mulmur,Township of Mulmur,municipality,https://mulmur.ca/,https://mulmur.ca/work/employment,unknown,generic_dom,0.5,link_text,2026-02-15,
mun-0359-township-of-north-algona-wilberforce,Township of North Algona-Wilberforce,municipality,http://nalgonawil.com/,http://nalgonawil.com/opportunities-tenders,unknown,generic_dom,0.5,link_text,2026-02-15,
mun-0366-township-of-north-stormont,Township of North Stormont,municipality,https://www.northstormont.ca/,https://www.northstormont.ca/work-with-us,unknown,generic_dom,0.5,path_guess,2026-02-15,
mun-0379-township-of-prince,Township of Prince,municipality,https://www.princetownship.ca/,https://www.princetownship.ca/join-our-team.html,unknown,generic_dom,0.5,path_guess,2026-02-15,
mun-0387-township-of-schreiber,Township of Schreiber,municipality,https://www.schreiber.ca/,https://www.schreiber.ca/job-opportunities,unknown,generic_dom,0.5,link_text,2026-02-15,
mun-0400-township-of-spanish,Township of Spanish,municipality,https://www.townofspanish.com/,https://www.townofspanish.com/town-hall/employment-and-volunteer-opportunites,unknown,generic_dom,0.5,link_text,2026-02-15,
mun-0426-township-of-whitewater-region,Township of Whitewater Region,municipality,https://www.whitewaterregion.ca/,https://www.whitewaterregion.ca/careers,unknown,generic_dom,0.5,path_guess,2026-02-15,
mun-0439-village-of-point-edward,Village of Point Edward,municipality,https://www.villageofpointedward.com/,http://villageofpointedward.com/index-pages/bid-opportunities,unknown,generic_dom,0.5,sitemap,2026-02-15,
mun-0441-village-of-sundridge,Village of Sundridge,municipality,https://www.sundridge.ca/,https://www.sundridge.ca/jobs,unknown,generic_dom,0.5,path_guess,2026-02-15,
fn-0565-wabaseemoong-independent-nations,Wabaseemoong Independent Nations,first_nation,https://wabaseemoong.ca/,https://wabaseemoong.ca/news/job-opportunities,unknown,generic_dom,0.5,link_text,2026-02-15,
fn-0580-wikwemikong,Wikwemikong,first_nation,http://www.wikwemikong.ca/,https://www.wiikwemkoong.ca/employment,unknown,generic_dom,0.5,link_text,2026-02-15,
